task_id,proj_id,wbs_id,clndr_id,phys_complete_pct,rev_fdbk_flag,est_wt,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,cbs_id,pre_pess_start_date,pre_pess_finish_date,post_pess_start_date,post_pess_finish_date,create_date,update_date,create_user,update_user,location_id,control_updates_flag,crt_path_num
100236824,122698,18114883,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110502B-04,INSTALL DOOR & HARDWARE - FAB110502B,,18,448,40,0,0,0,40,0,0,0,,2025-10-15 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-15 08:00,2025-10-21 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,qngQQjVOUkO94E2fGUZpwg,OeUhsQdkTMeKvpa0Y4kGog,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100236855,122698,18114886,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110123A-04,INSTALL DOOR & HARDWARE - FAB110123A,,40,448,40,0,0,0,40,0,0,0,,2025-07-25 08:00,,2025-11-28 08:00,2025-12-04 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-07-25 08:00,2025-07-31 17:00,2025-11-28 08:00,2025-12-04 17:00,,PT_Normal,,,,,M/014KiUYUq45bNRCuQytw,COf9NdybSUCYf2CMvMxffQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100236859,122698,18114886,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110123B-04,INSTALL DOOR & HARDWARE - FAB110123B,,18,448,40,0,0,0,40,0,0,0,,2025-09-09 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-09 08:00,2025-09-15 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,jNtfTUk1cUyuQgL/K74G2g,Nv/gYWjdQtesEYakogmqVg,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100236871,122698,18114887,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110402C-04,INSTALL DOOR & HARDWARE - FAB110402C,,18,448,40,0,0,0,40,0,0,0,,2025-10-06 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-06 08:00,2025-10-10 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,8QHts/NLXkiO14JbTeXxOQ,aVonfMy3SgG/AeFqNFRvlA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100236886,122698,18114888,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110306A-04,INSTALL DOOR & HARDWARE - FAB110306A,,40,448,40,0,0,0,40,0,0,0,,2025-07-24 08:00,,2025-11-28 08:00,2025-12-04 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-07-24 08:00,2025-07-30 17:00,2025-11-28 08:00,2025-12-04 17:00,,PT_Normal,,,,,PiFE+YGIpEqsIFe7iroK7Q,4IET1E5NR0KXMw4UbVu5ZQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100236890,122698,18114888,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110514A-04,INSTALL DOOR & HARDWARE - FAB110514A,,40,448,40,0,0,0,40,0,0,0,,2025-08-19 08:00,,2025-11-28 08:00,2025-12-04 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-08-19 08:00,2025-08-25 17:00,2025-11-28 08:00,2025-12-04 17:00,,PT_Normal,,,,,MAuS+UvTbE+lLdaoNnGEEw,RmW0otn3SA+AVFF4+FEnTg,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100236893,122698,18114888,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110514B-04,INSTALL DOOR & HARDWARE - FAB110514B,,18,448,40,0,0,0,40,0,0,0,,2025-08-19 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-08-19 08:00,2025-08-25 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,lYIOZFhLnkSFsVgNtyoTkw,2qpmpNgYSn+46OzM9H1B2w,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100236906,122698,18114889,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110401B-04,INSTALL DOOR & HARDWARE - FAB110401B,,18,448,40,0,0,0,40,0,0,0,,2025-08-29 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-08-29 08:00,2025-09-04 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,Pd+CVH1/s0m89t03Gn2eAQ,+11I2m3BTamxDatAf+PDgQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100236910,122698,18114889,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110401C-04,INSTALL DOOR & HARDWARE - FAB110401C,,18,448,40,0,0,0,40,0,0,0,,2025-09-25 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-25 08:00,2025-10-01 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,+JZ7cPa1fEqnf/XYiqqlOQ,vdOMETNlTEOxJwUCotc5UA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100236932,122698,18114891,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110307A-04,INSTALL DOOR & HARDWARE - FAB110307A,,18,448,40,0,0,0,40,0,0,0,,2025-08-29 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-08-29 08:00,2025-09-04 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,cU1hxWhNS0C5D3qymwzJiA,a6FIJUS6QBSC7eBQe1LZsA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100236943,122698,18114892,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110312A-04,INSTALL DOOR & HARDWARE - FAB110312A,,40,448,40,0,0,0,40,0,0,0,,2025-08-14 08:00,,2025-11-28 08:00,2025-12-04 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-08-14 08:00,2025-08-20 17:00,2025-11-28 08:00,2025-12-04 17:00,,PT_Normal,,,,,XJ1Yyjlnkk6VdLcrPreJ1w,mdx1IS6MRFGTwblsrvN8pQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100236963,122698,18114894,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110314A-04,INSTALL DOOR & HARDWARE - FAB110314A,,18,448,40,0,0,0,40,0,0,0,,2025-09-17 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-17 08:00,2025-09-23 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,Webvcm8IVU+gQyWoCsBjVw,lSJkOg7dQqOeXpjqkIdB5w,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100236969,122698,18114894,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110314B-04,INSTALL DOOR & HARDWARE - FAB110314B,,18,448,40,0,0,0,40,0,0,0,,2025-09-24 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-24 08:00,2025-09-30 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,lJucxYdyREitK6Cly6Rm4Q,lS5LIRjzTP61Khxj261IJA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100236985,122698,18114895,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110313B-04,INSTALL DOOR & HARDWARE - FAB110313B,,18,448,40,0,0,0,40,0,0,0,,2025-10-20 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-20 08:00,2025-10-24 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,JWUeRXlPMkWFVHslVON1aQ,Cj8eLZ4ZQKqR2DdKu+UwMA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100236992,122698,18114896,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,TR-FAB110311A-04,INSTALL DOOR & HARDWARE - TR - FAB110311A,,32,448,40,0,0,0,40,0,0,0,,2025-09-03 08:00,,2025-11-27 08:00,2025-12-03 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-03 08:00,2025-09-09 17:00,2025-11-27 08:00,2025-12-03 17:00,,PT_Normal,,,,,WQFNUlsMJUCDJ4sl0cHRZQ,GXxziYORRDGkI8FUrSf34A,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237003,122698,18114898,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110305A-04,INSTALL DOOR & HARDWARE - FAB110305A,,18,448,40,0,0,0,40,0,0,0,,2025-10-30 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-30 08:00,2025-11-05 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,AJGEAVJtNEyD3jASlVTvlA,tQSv3U3aQpiwnManREW+3g,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237022,122698,18114899,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110304B-04,INSTALL DOOR & HARDWARE - FAB110304B,,18,448,40,0,0,0,40,0,0,0,,2025-10-30 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-30 08:00,2025-11-05 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,hY+90TVnRkSFBtldGmmMYg,6KSIvNE3SROcL9aWex20+Q,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237024,122698,18114899,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110304D-04,INSTALL DOOR & HARDWARE - FAB110304D,,18,448,40,0,0,0,40,0,0,0,,2025-11-11 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-11 08:00,2025-11-17 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,QTCRdxu5EkaHeAxk03MjNQ,94y90TeIQe+KNENrz7tNeg,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237026,122698,18114899,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110304C-16,IMPACT - SECAI TRADE DAMAGED DOOR FRAMES - REWORK - REPAIR FRAME - FAB110304C,,-22,0,40,0,0,0,24,0,0,0,,2025-05-27 08:00,,2025-11-18 10:00,2025-11-25 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-06-13 08:00,2025-06-17 17:00,2025-11-18 10:00,2025-11-25 10:00,,PT_Normal,,,,,XhUeHhpRJUGUUlUxQldvHQ,1pyEmSrFSxW6462SDH4JdA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:59,ARAJSHEKAR,jleon,,N,
100237044,122698,18114900,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110301C-05,PAINT & PROTECT DOORS & FRAMES - FAB110301C,,28,0,30,0,0,0,30,0,0,0,,2025-10-14 08:00,,2025-11-26 13:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-26 15:00,2025-11-21 08:00,2025-11-26 15:00,2025-10-14 08:00,2025-10-17 15:00,2025-11-26 13:00,2025-12-02 10:00,,PT_Normal,,,,,J8d8LzlN4USg2FXABYtiEg,0+yvobIHSiGKvv7l3XP7/g,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100237047,122698,18114900,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110301B-00,IOCC TO BE SUBMITTED (RFI 10986) - FAB110301B,,-72,0,8,0,0,0,100,0,0,0,,2025-07-03 07:00,,2025-11-10 08:00,2025-11-10 17:00,,2025-11-21 08:00,2025-11-21 17:00,2025-11-21 08:00,2025-11-21 17:00,2025-07-03 08:00,2025-07-21 12:00,2025-11-10 08:00,2025-11-10 17:00,,PT_Normal,,,,,R60BYeJauE6Y/Ln2JiKu8g,qIpFH4p6TniZ0hr2UuLYOA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100237052,122698,18114900,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110301B-50,IMPACT - ROOF DRAIN LINES CONFLICT WITH SPACE REQUIRED FOR OHC MOTOR AND HOUSING - FAB110301B,,-24,48,40,0,0,0,150,0,0,0,,2025-07-03 07:00,,2025-11-18 08:00,2025-11-24 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-07-03 08:00,2025-07-29 15:00,2025-11-18 08:00,2025-11-24 17:00,,PT_Normal,,,,,F/Hk9fgwZE+3vVemNG/ZMw,hF9g/W9GR9i5ASUYG7ar5Q,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:59,ARAJSHEKAR,jleon,,N,
100237053,122698,18114900,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110301B-60,IMPACT - LVL 2 CONCRETE BEAM IN CONFLICT WITH SHOP DRAWINGS (14FT VS 14FT 1IN) - FAB110301B,,-32,40,40,0,0,0,150,0,0,0,,2025-07-03 07:00,,2025-11-17 08:00,2025-11-21 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-07-03 08:00,2025-07-29 15:00,2025-11-17 08:00,2025-11-21 17:00,,PT_Normal,,,,,3RZ2WEZVyEG+ttb/K1Bmmg,BlchhR2JQVCa2wE1DnLn4g,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:59,ARAJSHEKAR,jleon,,N,
100237059,122698,18114901,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110303A-04,INSTALL DOOR & HARDWARE - FAB110303A,,18,448,40,0,0,0,40,0,0,0,,2024-10-24 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2024-10-24 08:00,2024-10-30 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,ulXBnozV+UeMB50Yrf+oUw,YFERjujLTSmUbIWhBvxsBA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237068,122698,18114903,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110206A-04,INSTALL DOOR & HARDWARE - FAB110206A,,18,448,40,0,0,0,40,0,0,0,,2025-10-03 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-03 08:00,2025-10-09 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,gnspeGH2+U+m+R/fYuJ/Gg,iwELlUsbTz+g8ZTWmHlWfw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237071,122698,18114903,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110206B-04,INSTALL DOOR & HARDWARE - FAB110206B,,18,448,40,0,0,0,40,0,0,0,,2025-08-18 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-08-18 08:00,2025-08-22 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,fxDXW31ToEuvxkofmFIamg,Rjy9eUNyREuYbGjXSiI4tA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237079,122698,18114903,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110122A-04,INSTALL DOOR & HARDWARE - FAB110122A,,18,448,40,0,0,0,40,0,0,0,,2025-07-25 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-07-25 08:00,2025-07-31 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,aqR5WfiW9UacGgFA8LiLfA,e93a4aGyQ6uQuz3aB39/dQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237092,122698,18114801,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110211B-04,INSTALL DOOR & HARDWARE - FAB110211B,,16,448,40,0,0,0,40,0,0,0,,2025-09-29 08:00,,2025-11-25 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-29 08:00,2025-10-03 17:00,2025-11-25 08:00,2025-12-01 17:00,,PT_Normal,,,,,1wh6KfbKYEyhR8ADopD82g,rOvOjhNaShWwYe0b1R/9cQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237107,122698,18114905,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110205A-04,INSTALL DOOR & HARDWARE - FAB110205A,,18,448,40,0,0,0,40,0,0,0,,2025-09-19 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-19 08:00,2025-09-25 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,io62BHGFMU+ivHFzUOFrhg,AbknjCVAQ5OC2o+LKCsvpw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237136,122698,18114906,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110202B-04,INSTALL DOOR & HARDWARE - FAB110202B,,32,448,40,0,0,0,40,0,0,0,,2025-10-13 08:00,,2025-11-27 08:00,2025-12-03 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-13 08:00,2025-10-17 17:00,2025-11-27 08:00,2025-12-03 17:00,,PT_Normal,,,,,OL3UAqme10i1ucB7Iud4tQ,+BU7INquTamqhVZx9pRdZg,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237161,122698,18114909,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110207A-04,INSTALL DOOR & HARDWARE - FAB110207A,,18,448,40,0,0,0,40,0,0,0,,2025-09-03 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-03 08:00,2025-09-09 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,Vqcq2TCrU02IC0lI/hYvnw,JTxher6vTMix3GEvhAfBEg,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237167,122698,18114909,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110207B-04,INSTALL DOOR & HARDWARE - FAB110207B,,18,448,40,0,0,0,40,0,0,0,,2025-09-03 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-03 08:00,2025-09-09 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,dnM0zaCJ406RC4RGso7v4w,1pi6XpfsRpuwvJoMsSAu+Q,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237173,122698,18114909,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110207C-04,INSTALL DOOR & HARDWARE - FAB110207C,,18,448,40,0,0,0,40,0,0,0,,2025-09-03 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-03 08:00,2025-09-09 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,3xRReSoE9EG2m3LfWtTjNg,wo3wZzTIR6+ixLi9nPr8CA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237180,122698,18114910,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110204A-04,INSTALL DOOR & HARDWARE - FAB110204A,,18,448,40,0,0,0,40,0,0,0,,2025-07-11 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-07-11 08:00,2025-07-17 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,Zurv8tomCkG6hHmtfBJRSA,kWDg2Rz4QCSGPNVXpe6WdA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237188,122698,18114910,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110204C-04,INSTALL DOOR & HARDWARE - FAB110204C,,18,448,40,0,0,0,40,0,0,0,,2025-09-02 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-02 08:00,2025-09-08 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,Ax3ToarADkSTFW7U2GN4Tw,IYNM3eJaQF6pwPLUq5SVqA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237235,122698,18114797,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110111B-04,INSTALL DOOR & HARDWARE - FAB110111B,,8,448,40,0,0,0,40,0,0,0,,2025-10-15 08:00,,2025-11-24 08:00,2025-11-28 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-15 08:00,2025-10-21 17:00,2025-11-24 08:00,2025-11-28 17:00,,PT_Normal,,,,,EOwaBN7NKEa1PifI6EX7tw,C5uVno3vRMaEiYk200flOA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237251,122698,18114946,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110110A-04,INSTALL DOOR & HARDWARE - FAB110110A,,16,448,40,0,0,0,40,0,0,0,,2025-08-29 08:00,,2025-11-25 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-08-29 08:00,2025-09-04 17:00,2025-11-25 08:00,2025-12-01 17:00,,PT_Normal,,,,,IdB5876y60+ACHsG7MbNyw,ifAdhipZRdCfviKqgn1l/w,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100237253,122698,18114946,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110110B-04,INSTALL DOOR & HARDWARE - FAB110110B,,16,448,40,0,0,0,40,0,0,0,,2025-10-08 08:00,,2025-11-25 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-08 08:00,2025-10-14 17:00,2025-11-25 08:00,2025-12-01 17:00,,PT_Normal,,,,,FA+aIPrhZk+KLI/2s+HZGg,bwEMDLlZSzy9fRFYPU1Nvw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
